1	1	1
1	2	0.634804
1	3	0.841217
1	4	0.794083
1	5	0.455159
1	6	0.819762
1	7	0.177416
1	8	0.129121
1	9	0.375451
1	10	0.970484
1	11	0.760021
1	12	0.0620032
1	13	0.647593
1	14	0.766451
1	15	0.957686
1	16	0.853062
1	17	0.948599
1	18	0.103508
1	19	0.886364
1	20	0.785157
1	21	0.717425
1	22	0.769751
1	23	0.871286
1	24	0.532368
1	25	0.581835
1	26	0.476106
1	27	0.481065
1	28	0.445077
1	29	0.553136
1	30	0.578852
1	31	0.409602
1	32	0.543504
1	33	0.762658
1	34	0.465618
1	35	0.703159
1	36	0.652703
1	37	0.96247
1	38	0.555776
1	39	0.467914
1	40	0.221791
1	41	0.859387
1	42	0.69833
1	43	0.515858
1	44	0.94884
1	45	0.778763
1	46	0.53967
1	47	0.925915
1	48	0.413133
1	49	0.482083
1	50	0.490405
1	51	0.0800099
1	52	0.440113
1	53	0.877835
1	54	0.931229
1	55	0.558884
1	56	0.604412
1	57	0.589047
1	58	0.0705114
1	59	0.152528
1	60	0.926323
1	61	0.464082
1	62	0.488546
1	63	0.96456
1	64	0.245396
1	65	0.576148
1	66	0.301405
1	67	0.813099
1	68	0.789758
1	69	0.385435
1	70	0.501961
1	71	0.381211
1	72	0.677627
1	73	0.523444
1	74	0.607533
1	75	0.978557
1	76	0.355688
1	77	0.697219
1	78	0.769694
1	79	0.587259
1	80	0.495378
1	81	0.525589
1	82	0.631545
1	83	0.657964
1	84	0.956935
1	85	0.713829
1	86	0.947877
1	87	0.431588
1	88	0.181217
1	89	0.940644
1	90	0.614911
1	91	0.584077
1	92	0.896156
1	93	0.634702
1	94	0.577746
1	95	0.629935
1	96	0.549894
1	97	0.37964
1	98	0.526927
1	99	0.888997
1	100	0.29913
2	1	0.634804
2	2	1
2	3	0.594465
2	4	0.551303
2	5	0.418185
2	6	0.668038
2	7	0.172825
2	8	0.0426265
2	9	0.264339
2	10	0.63625
2	11	0.534867
2	12	0.0186147
2	13	0.998208
2	14	0.582044
2	15	0.630476
2	16	0.609153
2	17	0.647869
2	18	0.0511086
2	19	0.607408
2	20	0.571321
2	21	0.554152
2	22	0.563928
2	23	0.60534
2	24	0.503773
2	25	0.450134
2	26	0.379504
2	27	0.461601
2	28	0.421195
2	29	0.543674
2	30	0.53062
2	31	0.384227
2	32	0.543417
2	33	0.599595
2	34	0.442681
2	35	0.54263
2	36	0.534724
2	37	0.6329
2	38	0.555758
2	39	0.375576
2	40	0.203315
2	41	0.594167
2	42	0.57063
2	43	0.48724
2	44	0.627507
2	45	0.569584
2	46	0.522379
2	47	0.606198
2	48	0.313414
2	49	0.43979
2	50	0.457345
2	51	0.0285214
2	52	0.405582
2	53	0.587315
2	54	0.6758
2	55	0.504272
2	56	0.367948
2	57	0.485592
2	58	0.0664314
2	59	0.0913719
2	60	0.596436
2	61	0.344589
2	62	0.413933
2	63	0.631911
2	64	0.225867
2	65	0.502568
2	66	0.164886
2	67	0.583284
2	68	0.586408
2	69	0.400224
2	70	0.487363
2	71	0.344297
2	72	0.542248
2	73	0.505725
2	74	0.560588
2	75	0.637091
2	76	0.309718
2	77	0.574185
2	78	0.590692
2	79	0.51152
2	80	0.500944
2	81	0.500156
2	82	0.682128
2	83	0.571657
2	84	0.65648
2	85	0.506128
2	86	0.642991
2	87	0.431552
2	88	0.170273
2	89	0.67955
2	90	0.529705
2	91	0.711901
2	92	0.617128
2	93	0.568233
2	94	0.551107
2	95	0.533332
2	96	0.539059
2	97	0.343599
2	98	0.582722
2	99	0.608709
2	100	0.279469
3	1	0.841217
3	2	0.594465
3	3	1
3	4	0.747561
3	5	0.58265
3	6	0.764206
3	7	0.319371
3	8	0.310928
3	9	0.517638
3	10	0.829607
3	11	0.767248
3	12	0.212622
3	13	0.594081
3	14	0.758829
3	15	0.865203
3	16	0.829835
3	17	0.821163
3	18	0.294577
